From Type,From Name,From Place,Edge Type,To Type,To Name,To Place,Date,Weight,Identifier,Reference
Person,Colonel Thomas Buchan,,Commission,Person,James Buchan,,"1689, May 17",1,Leven and Melville NRS,GD26/9/173
Person,King William,,Commission,Person,Leven,,"1689, June 20",1,Leven and Melville NRS,GD26/9/174
Person,King William,,Commission,Person,Leven,,"1689, July 4",1,Leven and Melville NRS,GD26/9/175
Person,King William,,Commission,Person,John Knox,,"1689, August 15",1,Leven and Melville NRS,GD26/9/176
Person,King William,,Commission,Person,Leven,,"1689, August 23",1,Leven and Melville NRS,GD26/9/177
Person,King William,,Commission,Person,Robert Nairne,,"1689, August 29",1,Leven and Melville NRS,GD26/9/178
Person,King William,,Commission,Person,William Arrat,,"1689, September 17",1,Leven and Melville NRS,GD26/9/179
Person,King William,,Commission,Person,Nathaniel Staffny,,"1689, December 18",1,Leven and Melville NRS,GD26/9/180
Person,King William,,Commission,Person,Edward Murray,,"1690, January 9",1,Leven and Melville NRS,GD26/9/181
Person,King William,,Commission,Person,Alexander Arnott,,"1690, Feb 1",1,Leven and Melville NRS,GD26/9/182
Person,King William,,Commission,Person,Lord Yester,,"1690, May 1",1,Leven and Melville NRS,GD26/9/183
Person,King William,,Commission,Person,Mar,,"1690, June 3",1,Leven and Melville NRS,GD26/9/184
Person,King William,,Commission,Person,Robert Drummond,,"1690, December 27",1,Leven and Melville NRS,GD26/9/185
Person,King William,,Commission,Person,James Murray,,"1690, December 30",1,Leven and Melville NRS,GD26/9/186
Person,King William,,Commission,Person,George Wishart,,"1690, Dec 30",1,Leven and Melville NRS,GD26/9/187
Person,King William,,Commission,Person,Alexander Ross,,"1690, Dec 30",1,Leven and Melville NRS,GD26/9/188
Person,Lord Blantyre,,Letter,Person,Lord Mersington,,"1689, Apr 18",1,Leven and Melville NRS,GD26/9/216
Person,Melfort,,Pass,Person,Cap. James Boughen,,"1689, June 2",1,Leven and Melville NRS,GD26/9/217
Person,George Wishart,,Letter,Person,Melville,,"1689, June 28",1,Leven and Melville NRS,GD26/9/219
Person,Thomas Stewart,,Letter,Person,Melville,,"1689, June",1,Leven and Melville NRS,GD26/9/220
Person,Eglinton,,Letter,Person,Melville,,"1689, Jul 4",1,Leven and Melville NRS,GD26/9/221
Person,E. Wilson,,Letter,Person,Hamilton,,"1689, Jul 7",1,Leven and Melville NRS,GD26/9/222
Person,King William,,Letter,Group,Leven; Mackay,,"1689, Jul 10",1,Leven and Melville NRS,GD26/9/223
Group,Officers and Sergeants of Cardross,,Letter,Person,Cardross,,"1689, Jul 22",1,Leven and Melville NRS,GD26/9/224
Person,Samuel Veitch,,Letter,Person,Cardross,,"1689, Jul 27",1,Leven and Melville NRS,GD26/9/225
Person,Lord Kenmure,,Letter,Person,Melville,,"1689, Aug 20",1,Leven and Melville NRS,GD26/9/226
Person,William Lawrie,,Letter,Person,Melville,,"1689, Aug 20",1,Leven and Melville NRS,GD26/9/227
Person,William Muir,,Letter,Person,Cardross,,"1689, Aug 22",1,Leven and Melville NRS,GD26/9/228
Person,Cardross,,Letter,Person,Melville,,"1689, Aug 25",1,Leven and Melville NRS,GD26/9/229
Person,Lieu. Col. John Buchan,,Letter,Person,Melville,,"1689, Aug 26",1,Leven and Melville NRS,GD26/9/230
Person,Crawford,,Letter,Person,Cardross,,"1689, Aug 30",1,Leven and Melville NRS,GD26/9/231
Person,Cardross,,Letter,Person,Melville,,"1689, Aug 31",1,Leven and Melville NRS,GD26/9/232
Person,H. Fletcher,,Letter,Person,Melville,,"1689, Sep 5",1,Leven and Melville NRS,GD26/9/233
Person,John Hay,,Letter,Person,Canon,,"1689, Sep 19",1,Leven and Melville NRS,GD26/9/235
Person,James Coutts,,Letter,Person,Robert Coutts,,"1689, Sep 23",1,Leven and Melville NRS,GD26/9/236
Person,Lt. Col. John Fullerton,,Letter,Person,Melville,,"1689, Nov 13",1,Leven and Melville NRS,GD26/9/237
Person,Alexander Hope,,Letter,Person,Cardross,,"1689, Nov 16",1,Leven and Melville NRS,GD26/9/238
Person,Major-General Munro,,Letter,Person,Melville,,1689,3,Leven and Melville NRS,GD26/9/240
Person,Captain Young,,Letter,Person,Colonel Balfour,,1689,1,Leven and Melville NRS,GD26/9/241
Person,"John, Earl of Carnwarth",,Petition,Person,King William,,1689,1,Leven and Melville NRS,GD26/9/242
Person,Lt. Col. Munro,,Memorandum,Person,Melville,,1689,1,Leven and Melville NRS,GD26/9/243
Person,James Carneigie,,Letter,Person,Melville,,1689,1,Leven and Melville NRS,GD26/9/245
Person,David Ramsay,,Petition,Person,Melville,,1689,1,Leven and Melville NRS,GD26/9/246
Person,King William,,Memorandum,Person,Melville,,1689,1,Leven and Melville NRS,GD26/9/248
Person,Erskine Dunn,,Letter,Person,Melville,,1689,3,Leven and Melville NRS,GD26/9/249
Person,Lord Blantyre,,Letter,Person,Melville,,1689,1,Leven and Melville NRS,GD26/9/250
Person,Cardross,,Letter,Person,Melville,,"1689, Aug",1,Leven and Melville NRS,GD26/9/251
Group,Officers and Soldiers of Lord Angus,,Address,Person,Mackay,,1689,1,Leven and Melville NRS,GD26/9/254
Person,Thomas Livingston,,Letter,Person,Mackay,,1689-1690,3,Leven and Melville NRS,GD26/9/255
Person,Lt. Col. William Cleland,,Letter,Person,Melville,,1689,3,Leven and Melville NRS,GD26/9/256
Person,Countess Mar,,Letter,Person,Leven,,1689,1,Leven and Melville NRS,GD26/9/260
Person,Countess Mar,,Letter,Person,John Dalrymple,,1689,1,Leven and Melville NRS,GD26/9/260
Person,Charles Gordon,,Letter,Person,Melville,,"1690, Jan 3",1,Leven and Melville NRS,GD26/9/262
Person,John Buchan,,Letter,Person,Laird Binning,,"1690, Jan 21",1,Leven and Melville NRS,GD26/9/263
Person,Countess Rothes,,Letter,Person,Melville,,"1690, Feb 10",1,Leven and Melville NRS,GD26/9/265
Organization,Lords of Treasury,,Warrant,Person,James Oswald of Fingleton,,"1690, Feb 26",1,Leven and Melville NRS,GD26/9/266
Person,E. Wilson,,Letter,Person,Melville,,"1690, Feb 28",1,Leven and Melville NRS,GD26/9/267
Person,John Buchan,,Letter,Person,Melville,,"1690, Apr 10",1,Leven and Melville NRS,GD26/9/270
Person,James Douglas,,Letter,Person,Leven,,"1690, Apr 23",1,Leven and Melville NRS,GD26/9/271
Person,Colonel John Hill,,Letter,Person,Melville,,"1690, Jun",12,Leven and Melville NRS,GD26/9/274
Person,Henry Raine,,Letter,Person,Melville,,"1690, Jul 2",1,Leven and Melville NRS,GD26/9/275
Person,Cockburn of Ormiston,,Letter,Person,Crawford,,"1690, Jul",1,Leven and Melville NRS,GD26/9/276
Person,Mackay,,Letter,Person,Melville,,1690,2,Leven and Melville NRS,GD26/9/280
Person,Melville,,Warrant,Person,Scrimgeour,,"1690, Sep 20",1,Leven and Melville NRS,GD26/9/281
Person,Unknown,,Letter,Person,Melville,,"1690, Nov 11",1,Leven and Melville NRS,GD26/9/283
Person,Thomas Livingston,,Letter,Person,Melville,,1690,2,Leven and Melville NRS,GD26/9/284
Person,William Blathwayt,,Letter,Person,Melville,,"1690, Nov",2,Leven and Melville NRS,GD26/9/285
Person,Captain Peter Walkins,,Petition,Person,King William,,1690,1,Leven and Melville NRS,GD26/9/309
Organization,Lords of Treasury,,Letter,Person,Melville,,"1691, Jan",1,Leven and Melville NRS,GD26/9/313
Person,Thomas Livingston,,Letter,Person,Melville,,"1691, Jan",9,Leven and Melville NRS,GD26/9/315
Person,John Dalrymple,,Letter,Person,Melville,,"1691, Feb-Aug",4,Leven and Melville NRS,GD26/9/316
Person,Cardross,,Letter,Person,Melville,,"1691, Feb 10",1,Leven and Melville NRS,GD26/9/317
Person,John Buchan,,Letter,Person,Melville,,"1691, Mar",2,Leven and Melville NRS,GD26/9/321
Person,Andrew Fletcher,,Letter,Person,Unknown,,"1691, June 16",1,Leven and Melville NRS,GD26/9/323
Person,Colonel John Hill,,Letter,Person,Breadalbane,,"1691, Oct 17",1,Leven and Melville NRS,GD26/9/325
Person,John Dalrymple,,Letter,Person,Melville,,"1691, Jan 27",1,Leven and Melville NRS,GD26/9/332
Person,Thomas Livingston,,Letter,Person,Melville,,"1692, Jan 28",1,Leven and Melville NRS,GD26/9/335
Person,Pembroke; Lowther,,Letter,Person,Melville,,"1690, Mar 11",1,Leven and Melville NRS,GD26/9/550
Person,Duchess of Hamilton,,WROTE LETTER TO,Person,Unknown,,c 1690,1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3049
Person,Sunderland,London,WROTE LETTER TO,Person,Arran,,"1690, May 24",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3189
Person,Charles Spencer,Althrop,WROTE LETTER TO,Person,Arran,,"1692, Oct 24",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3213
Person,George MacKenzie,,WROTE LETTER TO,Person,Arran,,c 1691,1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3363
Person,Breadalbane,Edinburgh,WROTE LETTER TO,Person,Arran,,"1690, May 8",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3371
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamitlon,,"1688, Oct 27",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3388
Person,John Hamilton,Edinburgh,WROTE LETTER TO,Person,Hamilton,,"1688, Aug 7",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3389
Person,Walter Cornwall,Bonhard,WROTE LETTER TO,Person,Hamilton,,"1689, Oct 7",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3390
Person,J. Macleane,Edinburgh,WROTE LETTER TO,Person,Hamilton,,"1689, Aug 12",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3391
Person,Melfort,Dublin Castle,WROTE LETTER TO,Person,Unknown,,"1689, Apr 3",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3392
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Major General Kirk,,"1688, Nov 4",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3393
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Arran,,"1688, Nov 14",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3394
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Major General Kirk,,"1688, Nov 14",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3395
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Arran,,"1688, Nov 18",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3396
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Arran,,"1688, Nov 24",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3397
Person,Feversham,Salisbury,WROTE LETTER TO,Person,Arran,,"1688, Nov 25",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3398
Person,Feversham,Beaconsfield,WROTE LETTER TO,Person,Arran,,"1688, Dec 10",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3399
Person,Feversham,London,WROTE LETTER TO,Group,Lichfield's regiment; Arran's regiment,,"1688, Dec 12",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3400
Person,King James,Whitehall,WROTE LETTER TO,Person,Feversham,London,"1688, Dec 10",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3401
Person,Unknown,,WROTE LETTER TO,Person,Madam Harcourt,Sandon,"1689, Nov 16",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3402
Person,H. Peyre,,WROTE LETTER TO,Person,Mr. Billott,Sandon,"1689, Jan 29",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3403
Person,Unknown,,WROTE LETTER TO,Person,Mrs. Martha Ward,Sandon,"1689, Feb 5",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3404
Person,Thomas Moncrieffe,Edinburgh,WROTE LETTER TO,Person,Hamilton,,"1689, Feb 7",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3405
Person,W. Hamilton,Nevis,WROTE LETTER TO,Person,Cap. James Hamilton,,"1689, Feb 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3407
Person,W. Hamilton,,Account,Person,Arran,,"1690, Feb 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3408
Person,H,Edinburgh,WROTE LETTER TO,Person,Mr. Robert Craig,"Aghabane, Ireland","1689, Mar 8",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3409
Person,Robert Webb,London,WROTE LETTER TO,Person,Hamilton,Edinburgh,"1689, May 2",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3410
Person,Lie. Col. John Buchan,Edinburgh,WROTE LETTER TO,Person,Sir Charles Graham,,"1689, Jun 25",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3411
Person,Alice Smith,London,WROTE LETTER TO,Person,Lady Gerard,,"1689, Aug 13",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3412
Person,George Skirving,Kinneil,WROTE LETTER TO,Person,Arran,,"1689, Aug 24",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3413
Person,Robert Webb,,WROTE LETTER TO,Person,David Crawford,Hamilton's Lodgings,"1689, Sep 14",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3415
Person,H. Penge,,WROTE LETTER TO,Person,Lady Gerard,,"1690, Jan 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3416
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Mar 17",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3418
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Oct 6",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3419
Person,James Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Mar 8",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3423
Person,James Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Oct 4",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3424
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1690, Mar 15",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3461
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1690, Feb 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3462
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1690, Mar 10",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3463
Person,Lady Belhaven,Beill,WROTE LETTER TO,Person,Duchess of Hamilton,,"1688, May 8",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3477
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Feb 25",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3478
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Mar 6",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3479
Person,Sir George Lockhart,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Mar 22",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3480
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Feb 19",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3481
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Jan 28",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3482
Person,W. Chetwynd,Ingestre,WROTE LETTER TO,Person,Edward Hungerford,,"1688, Jun 16",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3483
Person,H. Perye,,WROTE LETTER TO,Person,Lady Gerard,,c 1688,1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3484
Person,William Hamilton,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Feb 7",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3485
Person,James Stewart,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Jan 5",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3486
Person,W.W.,,WROTE LETTER TO,Person,Lady Gerard,,"1688, Jun 24",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3487
Person,W.W.,,WROTE LETTER TO,Person,Lady Gerard,,"1688, Jun 11",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3488
Person,J. Bourdenane,,WROTE LETTER TO,Person,Mr. Charles Roberts,,"1688, Feb 2",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3489
Person,Sunderland,Whitehall,WROTE LETTER TO,Person,Hamilton,Holyrood House,"1688, Feb 14",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3490
Person,Hamilton,Holyrood House,WROTE LETTER TO,Person,Sunderland,Whitehall,"1688, Feb 21",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3491
Person,J. Duncan,Kelso,WROTE LETTER TO,Person,Mr. Crawford,Holland House,"1688, Mar 3",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3492
Person,John Dalrymple,Edinburgh,WROTE LETTER TO,Person,Arran,,"1688, Mar 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3493
Person,D. Bellot,Sandon,WROTE LETTER TO,Person,Mrs. Astbury,,"1688, June",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3494
Person,W. Chetwynd,Ingestre,WROTE LETTER TO,Person,Lady Gerard,,"1688, Jun 16",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3495
Person,D. Bellot,Sandon,WROTE LETTER TO,Person,Edward Hungerford,,"1688, Jul 9",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3497
Person,H. Perye,,WROTE LETTER TO,Person,Lady Gerard,,"1688, Aug 11",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3499
Person,Robert Cunningham,Edinburgh,WROTE LETTER TO,Person,James Hamilton,,"1688, Jul 20",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3500
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamilton,,"1688, May 15",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3502
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamilton,London,n/a,1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3503
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamilton,London,"1688, Dec 23",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3504
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamilton,London,"1688, Dec 2",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3505
Person,Unknown,Edinburgh,WROTE LETTER TO,Person,Hamilton,London,"1688, May 15",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3506
Person,D. Nairne,Dublin,Intercepted Letter,Person,Melfort,"St. Foord, Nairne","1689, Mar 29",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3507
Person,Melfort,Dublin,Intercepted Letter,Person,Perth,,"1689, Mar 29",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3508
Person,Melfort,Dublin,Intercepted Letter,Person,Mr. Brodie,,c1689,1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3509
Person,George Middleton,Killkenny,Intercepted Letter,Person,Major Robert Middleton,Leith,"1689, Mar 25",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3510
Person,A. Kennedy,Dublin,Intercepted Letter,Person,Balcarres,,"1689, Mar 28",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3511
Person,Lord Drummond,Dublin,Intercepted Letter,Person,Perth,,"1689, Mar 28",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3512
Person,"Servant, Lord Drummond",Dublin,Intercepted Letter,Person,Perth,,"1689, Mar 28",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3513
Person,David Cairnes,Campbeltown,WROTE LETTER TO,Person,Argyll,,"1689, Jul 11",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3514
Person,Dugal Campbell,Campbeltown,WROTE LETTER TO,Person,Argyll,,"1689, Jul 11",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3515
Person,John Campbell,Inverary,WROTE LETTER TO,Person,Argyll,,"1689, Jul 13",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3516
Person,William Campbell,"Adventor, Margtilipanig Bay",WROTE LETTER TO,Person,Mr. Davgall Campbell,Glensadal,"1689, Jul 10",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3517
Person,Angus Campbell,Kilberry,WROTE LETTER TO,Person,Unknown,,"1689, Jul 11",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3518
Person,Glencairn,Glasgow,WROTE LETTER TO,Person,Hamilton,,"1689, Aug 5",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3519
Person,Tweeddale,London,WROTE LETTER TO,Person,Hamilton,,"1689, Jul 2",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3520
Person,Shrewsbury,London,WROTE LETTER TO,Person,Hamilton,,"1689, Apr 13",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3521
Person,Viscount Tarbat,,WROTE LETTER TO,Person,Hamilton,,"1689, Jun 3",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3522
Person,Viscount Tarbat,,Petition,Organization,Privy Council ,,"1689, Jun 3",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3523
Person,Schomberg,"Cleveland, Highlake Road ",WROTE LETTER TO,Person,Hamilton,,"1689, Aug 12",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3524
Ship,Swallow,Londonderry Loch,Memorandum,Person,Hamilton,,"1689, Jun 19",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3525
Person,Schomberg,"Cleveland, Bangor Bay",WROTE LETTER TO,Person,Hamilton,,"1689, Aug 13",1,Correspondence of the Dukes of Hamilton and Brandon,GD406/1/3526
